DBHID	PlotName	PlotID	Family	Genus	SpeciesName	Mnemonic	Subspecies	SpeciesID	SubspeciesID	QuadratName	QuadratID	PX	PY	QX	QY	TreeID	Tag	StemID	StemNumber	StemTag	PrimaryStem	CensusID	PlotCensusNumber	DBH	HOM	ExactDate	Date	ListOfTSM	HighHOM	LargeStem	Status
2410297	P14	112	Rubiaceae	Alseis	blackiana	alsebl	\N	33	\N	0201	685	43.00000	28.30000	3.00000	8.30000	417024	516808	892437	8	4	secondary	204	2	13	1.30	2010-11-18	18584	\N	1	\N	alive
56474	P14	112	Rubiaceae	Alseis	blackiana	alsebl	\N	33	\N	0201	685	43.00000	28.30000	3.00000	8.30000	417024	516808	892437	8	4		256	3	14	1.30	2012-05-01	19114	\N	1	\N	alive
49418	P14	112	Rubiaceae	Alseis	blackiana	alsebl	\N	33	\N	0201	685	43.00000	28.30000	3.00000	8.30000	417024	516808	892437	8	4		268	4	14	1.30	2013-04-15	19463	\N	1	\N	alive
2413919	P14	112	Rubiaceae	Alseis	blackiana	alsebl	\N	33	\N	0201	685	43.00000	28.30000	3.00000	8.30000	417024	516808	892437	8	4	\N	278	5	14	1.30	2014-04-09	19822	\N	1	\N	alive
2409568	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0201	685	49.50000	22.00000	9.50000	2.00000	417055	516839	892438	8	5	secondary	204	2	70	1.30	2010-11-11	18577	\N	1	\N	alive
57601	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0201	685	49.50000	22.00000	9.50000	2.00000	417055	516839	892438	8	5		256	3	78	1.30	2012-05-01	19114	\N	1	\N	alive
50558	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0201	685	49.50000	22.00000	9.50000	2.00000	417055	516839	892438	8	5		268	4	78	1.30	2013-04-15	19463	\N	1	\N	alive
2413926	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0201	685	49.50000	22.00000	9.50000	2.00000	417055	516839	892438	8	5	\N	278	5	80	1.30	2014-04-09	19822	\N	1	\N	alive
107827	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0203	793	47.30000	69.00000	7.30000	9.00000	417231	517689	892439	8	\N	secondary	123	1	80	1.30	1996-11-13	13466	\N	1	\N	alive
114340	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	66.60000	22.20000	6.60000	2.20000	417280	517738	892440	8	\N	secondary	123	1	66	1.30	1996-11-15	13468	\N	1	\N	alive
2407775	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	68.00000	30.50000	8.00000	10.50000	417283	517741	892441	8	1	main	204	2	117	1.30	2010-11-16	18582	\N	1	\N	alive
72140	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	68.00000	30.50000	8.00000	10.50000	417283	517741	892441	8	1		256	3	118	1.30	2012-05-01	19114	\N	1	\N	alive
63192	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	68.00000	30.50000	8.00000	10.50000	417283	517741	892441	8	1		268	4	118	1.30	2013-04-16	19464	\N	1	\N	alive
2414033	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	68.00000	30.50000	8.00000	10.50000	417283	517741	892441	8	1	\N	278	5	118	1.30	2014-04-08	19821	\N	1	\N	alive
2422463	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	68.00000	30.50000	8.00000	10.50000	417283	517741	892441	8	1	\N	286	6	118	1.30	2015-06-24	20263	\N	1	\N	alive
2407788	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	79.10000	33.40000	19.10000	13.40000	417289	517747	892442	8	3	secondary	204	2	105	1.30	2010-11-16	18582	\N	1	\N	alive
74042	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	79.10000	33.40000	19.10000	13.40000	417289	517747	892442	8	3		256	3	113	1.30	2012-05-01	19114	\N	1	\N	alive
64657	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	79.10000	33.40000	19.10000	13.40000	417289	517747	892442	8	3		268	4	114	1.30	2013-04-16	19464	\N	1	\N	alive
2414064	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	79.10000	33.40000	19.10000	13.40000	417289	517747	892442	8	3	\N	278	5	114	1.30	2014-04-08	19821	\N	1	\N	alive
2422483	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	79.10000	33.40000	19.10000	13.40000	417289	517747	892442	8	3	\N	286	6	114	1.30	2015-06-24	20263	\N	1	\N	alive
2407793	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	75.60000	24.00000	15.60000	4.00000	417292	517750	892443	8	1	main	204	2	117	1.30	2010-11-16	18582	\N	1	\N	alive
74628	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	75.60000	24.00000	15.60000	4.00000	417292	517750	892443	8	1		256	3	117	1.30	2012-05-01	19114	\N	1	\N	alive
65389	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	75.60000	24.00000	15.60000	4.00000	417292	517750	892443	8	1		268	4	118	1.30	2013-04-16	19464	\N	1	\N	alive
2414054	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	75.60000	24.00000	15.60000	4.00000	417292	517750	892443	8	1	\N	278	5	118	1.30	2014-04-08	19821	\N	1	\N	alive
2422478	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	75.60000	24.00000	15.60000	4.00000	417292	517750	892443	8	1	\N	286	6	118	1.30	2015-06-24	20263	\N	1	\N	alive
122768	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0400	1171	84.00000	14.80000	4.00000	14.80000	417344	517802	892444	8	\N	secondary	123	1	56	1.30	1996-11-17	13470	\N	1	\N	alive
2398193	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0003	208	10.24000	69.64000	10.24000	9.64000	482297	838583	893055	8	8	secondary	204	2	90	1.30	2010-11-16	18582	\N	1	\N	alive
20407	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0003	208	10.24000	69.64000	10.24000	9.64000	482297	838583	893055	8	8		256	3	92	1.30	2012-05-01	19114	\N	1	\N	alive
16555	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0003	208	10.24000	69.64000	10.24000	9.64000	482297	838583	893055	8	8		268	4	92	1.30	2013-04-15	19463	\N	1	\N	alive
2413670	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0003	208	10.24000	69.64000	10.24000	9.64000	482297	838583	893055	8	8	\N	278	5	92	1.30	2014-04-09	19822	\N	1	\N	alive
2398238	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0004	271	4.57000	82.40000	4.57000	2.40000	482348	838586	893056	8	8	secondary	204	2	83	1.30	2010-11-16	18582	\N	1	\N	alive
27667	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0004	271	4.57000	82.40000	4.57000	2.40000	482348	838586	893056	8	8		256	3	85	1.30	2012-05-01	19114	\N	1	\N	alive
21653	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0004	271	4.57000	82.40000	4.57000	2.40000	482348	838586	893056	8	8		268	4	84	1.30	2013-04-15	19463	\N	1	\N	alive
2413699	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0004	271	4.57000	82.40000	4.57000	2.40000	482348	838586	893056	8	8	\N	278	5	84	1.30	2014-04-09	19822	\N	1	\N	alive
2398333	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0100	334	23.84000	5.14000	3.84000	5.14000	482384	826386	893057	8	8	secondary	204	2	78	1.30	2010-11-15	18581	\N	1	\N	alive
33208	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0100	334	23.84000	5.14000	3.84000	5.14000	482384	826386	893057	8	8		256	3	79	1.30	2012-05-01	19114	\N	1	\N	alive
26994	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0100	334	23.84000	5.14000	3.84000	5.14000	482384	826386	893057	8	8		268	4	82	1.30	2013-04-15	19463	\N	1	\N	alive
2413730	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0100	334	23.84000	5.14000	3.84000	5.14000	482384	826386	893057	8	8	\N	278	5	82	1.30	2014-04-08	19821	\N	1	\N	alive
2399402	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0103	523	26.99000	69.56000	6.99000	9.56000	483285	826388	893060	8	7	secondary	204	2	88	1.30	2010-11-16	18582	\N	1	\N	alive
47882	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0103	523	26.99000	69.56000	6.99000	9.56000	483285	826388	893060	8	7		256	3	88	1.30	2012-05-01	19114	\N	1	\N	alive
42150	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0103	523	26.99000	69.56000	6.99000	9.56000	483285	826388	893060	8	7		268	4	93	1.30	2013-04-15	19463	\N	1	\N	alive
2413838	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0103	523	26.99000	69.56000	6.99000	9.56000	483285	826388	893060	8	7	\N	278	5	93	1.30	2014-04-08	19821	\N	1	\N	alive
2400927	P14	112	Myrtaceae	Eugenia	coloradoensis	eugeco	\N	358	\N	0403	1333	90.75000	72.54000	10.75000	12.54000	484507	828477	893070	8	8	secondary	204	2	13	1.30	2010-11-17	18583	\N	1	\N	alive
96707	P14	112	Myrtaceae	Eugenia	coloradoensis	eugeco	\N	358	\N	0403	1333	90.75000	72.54000	10.75000	12.54000	484507	828477	893070	8	8		256	3	14	1.30	2012-05-01	19114	\N	1	\N	alive
85528	P14	112	Myrtaceae	Eugenia	coloradoensis	eugeco	\N	358	\N	0403	1333	90.75000	72.54000	10.75000	12.54000	484507	828477	893070	8	8		268	4	14	1.30	2013-04-16	19464	\N	1	\N	alive
2414208	P14	112	Myrtaceae	Eugenia	coloradoensis	eugeco	\N	358	\N	0403	1333	90.75000	72.54000	10.75000	12.54000	484507	828477	893070	8	8	\N	278	5	13	1.30	2014-04-09	19822	\N	1	\N	alive
2401194	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0000	19	9.60000	19.70000	9.60000	19.70000	416632	515711	912657	9	2	secondary	204	2	112	1.30	2010-11-15	18581	\N	1	\N	alive
2054	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0000	19	9.60000	19.70000	9.60000	19.70000	416632	515711	912657	9	2		256	3	114	1.30	2012-05-01	19114	\N	1	\N	alive
1514	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0000	19	9.60000	19.70000	9.60000	19.70000	416632	515711	912657	9	2		268	4	114	1.30	2013-04-15	19463	\N	1	\N	alive
2413568	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0000	19	9.60000	19.70000	9.60000	19.70000	416632	515711	912657	9	2	\N	278	5	113	1.30	2014-04-09	19822	\N	1	\N	alive
2422211	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0000	19	9.60000	19.70000	9.60000	19.70000	416632	515711	912657	9	2	\N	286	6	114	1.30	2015-06-24	20263	\N	1	\N	alive
5272	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0000	19	13.70000	17.70000	13.70000	17.70000	416633	515712	912658	9	\N	secondary	123	1	56	1.30	1996-11-08	13461	\N	1	\N	alive
2401484	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0002	145	11.50000	53.90000	11.50000	13.90000	416662	515741	912659	9	2	secondary	204	2	104	1.30	2010-11-15	18581	\N	1	\N	alive
9919	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0002	145	11.50000	53.90000	11.50000	13.90000	416662	515741	912659	9	2		256	3	104	1.30	2012-05-01	19114	\N	1	\N	alive
7309	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0002	145	11.50000	53.90000	11.50000	13.90000	416662	515741	912659	9	2		268	4	104	1.30	2013-04-15	19463	\N	1	\N	alive
2413611	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0002	145	11.50000	53.90000	11.50000	13.90000	416662	515741	912659	9	2	\N	278	5	104	1.30	2014-04-09	19822	\N	1	\N	alive
2422246	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0002	145	11.50000	53.90000	11.50000	13.90000	416662	515741	912659	9	2	\N	286	6	105	1.30	2015-06-24	20263	\N	1	\N	alive
11896	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0002	145	17.50000	48.20000	17.50000	8.20000	416665	515744	912660	9	\N	secondary	123	1	83	1.30	1996-12-11	13494	\N	1	\N	alive
2401616	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0003	208	18.70000	66.40000	18.70000	6.40000	416683	515762	912661	9	1	main	204	2	113	1.30	2010-11-16	18582	\N	1	\N	alive
18337	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0003	208	18.70000	66.40000	18.70000	6.40000	416683	515762	912661	9	1		256	3	113	1.30	2012-05-01	19114	\N	1	\N	alive
14761	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0003	208	18.70000	66.40000	18.70000	6.40000	416683	515762	912661	9	1		268	4	112	1.30	2013-04-15	19463	\N	1	\N	alive
2413675	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0003	208	18.70000	66.40000	18.70000	6.40000	416683	515762	912661	9	1	\N	278	5	113	1.30	2014-04-09	19822	\N	1	\N	alive
2422267	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0003	208	18.70000	66.40000	18.70000	6.40000	416683	515762	912661	9	1	\N	286	6	114	1.30	2015-06-24	20263	\N	1	\N	alive
2401746	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0004	271	5.30000	90.60000	5.30000	10.60000	416685	515764	912662	9	1	main	204	2	95	1.30	2010-11-16	18582	R	1	\N	broken below
22874	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0004	271	5.30000	90.60000	5.30000	10.60000	416685	515764	912662	9	1		256	3	95	1.30	2012-05-01	19114	\N	1	\N	alive
23467	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0100	334	34.90000	0.20000	14.90000	0.20000	416710	515789	912663	9	\N	secondary	123	1	82	1.30	1996-11-13	13466	\N	1	\N	alive
2404541	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0103	523	39.00000	71.50000	19.00000	11.50000	416724	515803	912664	9	1	main	204	2	128	1.30	2010-11-16	18582	\N	1	\N	alive
44954	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0103	523	39.00000	71.50000	19.00000	11.50000	416724	515803	912664	9	1		256	3	128	1.30	2012-05-01	19114	\N	1	\N	alive
39034	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0103	523	39.00000	71.50000	19.00000	11.50000	416724	515803	912664	9	1		268	4	130	1.30	2013-04-15	19463	\N	1	\N	alive
2413854	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0103	523	39.00000	71.50000	19.00000	11.50000	416724	515803	912664	9	1	\N	278	5	132	1.30	2014-04-08	19821	\N	1	\N	alive
2422346	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0103	523	39.00000	71.50000	19.00000	11.50000	416724	515803	912664	9	1	\N	286	6	135	1.30	2015-06-24	20263	\N	1	\N	alive
31362	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0200	631	40.90000	0.60000	0.90000	0.60000	416739	515819	912665	9	\N	secondary	123	1	78	1.30	1996-11-13	13466	\N	1	\N	alive
2404849	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0200	631	44.60000	17.10000	4.60000	17.10000	416744	515824	912666	9	2	secondary	204	2	101	1.30	2010-11-15	18581	\N	1	\N	alive
53324	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0200	631	44.60000	17.10000	4.60000	17.10000	416744	515824	912666	9	2		256	3	102	1.30	2012-05-01	19114	\N	1	\N	alive
47005	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0200	631	44.60000	17.10000	4.60000	17.10000	416744	515824	912666	9	2		268	4	103	1.30	2013-04-15	19463	\N	1	\N	alive
2413899	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0200	631	44.60000	17.10000	4.60000	17.10000	416744	515824	912666	9	2	\N	278	5	\N	1.30	2014-04-09	19822	lost	1	\N	stem dead
89465	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0200	631	55.80000	2.40000	15.80000	2.40000	416756	515836	912667	9	6		268	4	68	1.30	2013-04-15	19463	\N	1	\N	alive
2413913	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0200	631	55.80000	2.40000	15.80000	2.40000	416756	515836	912667	9	6	\N	278	5	68	1.30	2014-04-09	19822	\N	1	\N	alive
45894	P14	112	Sapindaceae	Cupania	seemannii	cupasy	\N	1120	\N	0101	397	29.70000	28.40000	9.70000	8.40000	416822	516422	912668	9	\N	secondary	123	1	16	1.30	1996-11-13	13466	\N	1	\N	alive
2409298	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0101	397	29.80000	20.50000	9.80000	0.50000	416832	516433	912669	9	3	secondary	204	2	50	1.30	2010-11-11	18577	\N	1	\N	alive
2402828	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0101	397	34.40000	20.50000	14.40000	0.50000	416838	516439	912670	9	1	main	204	2	98	1.30	2010-11-11	18577	\N	1	\N	alive
60887	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0102	460	21.40000	58.20000	1.40000	18.20000	416911	516554	912671	9	\N	secondary	123	1	90	1.30	1996-11-12	13465	\N	1	\N	alive
2403998	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0102	460	26.40000	45.10000	6.40000	5.10000	416929	516572	912672	9	1	main	204	2	98	1.30	2010-11-10	18576	\N	1	\N	alive
38236	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0102	460	26.40000	45.10000	6.40000	5.10000	416929	516572	912672	9	1		256	3	100	1.30	2012-05-01	19114	\N	1	\N	alive
32680	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0102	460	26.40000	45.10000	6.40000	5.10000	416929	516572	912672	9	1		268	4	100	1.30	2013-04-15	19463	\N	1	\N	alive
2413790	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0102	460	26.40000	45.10000	6.40000	5.10000	416929	516572	912672	9	1	\N	278	5	101	1.30	2014-04-08	19821	\N	1	\N	alive
2422312	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0102	460	26.40000	45.10000	6.40000	5.10000	416929	516572	912672	9	1	\N	286	6	101	1.30	2015-06-24	20263	\N	1	\N	alive
100151	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0102	460	34.70000	54.10000	14.70000	14.10000	416960	516604	912673	9	4		256	3	69	1.30	2012-05-01	19114	\N	1	\N	alive
35092	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0102	460	34.70000	54.10000	14.70000	14.10000	416960	516604	912673	9	4		268	4	88	1.30	2013-04-15	19463	\N	1	\N	alive
2413809	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0102	460	34.70000	54.10000	14.70000	14.10000	416960	516604	912673	9	4	\N	278	5	94	1.30	2014-04-08	19821	\N	1	\N	alive
77003	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0102	460	35.10000	40.20000	15.10000	0.20000	416991	516638	912674	9	\N	secondary	123	1	98	1.30	1996-11-12	13465	\N	1	\N	alive
2405662	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0201	685	43.80000	24.40000	3.80000	4.40000	417018	516802	912675	9	2	secondary	204	2	91	1.30	2010-11-11	18577	\N	1	\N	alive
2423597	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0201	685	43.80000	24.40000	3.80000	4.40000	417018	516802	912675	9	2	\N	286	6	101	1.30	2015-06-25	20264	\N	1	\N	alive
89570	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0201	685	49.50000	22.00000	9.50000	2.00000	417055	516839	912676	9	6		268	4	65	1.30	2013-04-15	19463	\N	1	\N	alive
2413927	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0201	685	49.50000	22.00000	9.50000	2.00000	417055	516839	912676	9	6	\N	278	5	\N	1.30	2014-04-09	19822	lost	1	\N	stem dead
107921	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0203	793	47.30000	69.00000	7.30000	9.00000	417231	517689	912677	9	\N	secondary	123	1	76	1.30	1996-11-13	13466	\N	1	\N	alive
114430	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	66.60000	22.20000	6.60000	2.20000	417280	517738	912678	9	\N	secondary	123	1	65	1.30	1996-11-15	13468	\N	1	\N	alive
2407776	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	68.00000	30.50000	8.00000	10.50000	417283	517741	912679	9	2	secondary	204	2	110	1.30	2010-11-16	18582	\N	1	\N	alive
72259	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	68.00000	30.50000	8.00000	10.50000	417283	517741	912679	9	2		256	3	\N	0.00	2012-05-01	19114	M;S	1	\N	stem dead
64169	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	68.00000	30.50000	8.00000	10.50000	417283	517741	912679	9	2		268	4	\N	0.00	2013-04-16	19464	lost	1	\N	stem dead
2414034	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	68.00000	30.50000	8.00000	10.50000	417283	517741	912679	9	2	\N	278	5	\N	1.30	2014-04-08	19821	R	1	\N	broken below
2407789	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	79.10000	33.40000	19.10000	13.40000	417289	517747	912680	9	4	secondary	204	2	98	1.30	2010-11-16	18582	\N	1	\N	alive
74160	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	79.10000	33.40000	19.10000	13.40000	417289	517747	912680	9	4		256	3	98	1.30	2012-05-01	19114	\N	1	\N	alive
64901	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	79.10000	33.40000	19.10000	13.40000	417289	517747	912680	9	4		268	4	98	1.30	2013-04-16	19464	\N	1	\N	alive
2414065	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	79.10000	33.40000	19.10000	13.40000	417289	517747	912680	9	4	\N	278	5	98	1.30	2014-04-08	19821	\N	1	\N	alive
2407794	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	75.60000	24.00000	15.60000	4.00000	417292	517750	912681	9	2	secondary	204	2	110	1.30	2010-11-16	18582	\N	1	\N	alive
74745	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	75.60000	24.00000	15.60000	4.00000	417292	517750	912681	9	2		256	3	110	1.30	2012-05-01	19114	\N	1	\N	alive
65511	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	75.60000	24.00000	15.60000	4.00000	417292	517750	912681	9	2		268	4	110	1.30	2013-04-16	19464	\N	1	\N	alive
2414055	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	75.60000	24.00000	15.60000	4.00000	417292	517750	912681	9	2	\N	278	5	110	1.30	2014-04-08	19821	\N	1	\N	alive
2422479	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0301	955	75.60000	24.00000	15.60000	4.00000	417292	517750	912681	9	2	\N	286	6	110	1.30	2015-06-24	20263	\N	1	\N	alive
2408395	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0400	1171	84.00000	14.80000	4.00000	14.80000	417344	517802	912682	9	1	main	204	2	101	1.30	2010-11-16	18582	R	1	\N	broken below
85078	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0400	1171	84.00000	14.80000	4.00000	14.80000	417344	517802	912682	9	1		256	3	101	1.30	2012-05-01	19114	\N	1	\N	alive
74991	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0400	1171	84.00000	14.80000	4.00000	14.80000	417344	517802	912682	9	1		268	4	102	1.30	2013-04-16	19464	\N	1	\N	alive
2414122	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0400	1171	84.00000	14.80000	4.00000	14.80000	417344	517802	912682	9	1	\N	278	5	102	1.30	2014-04-09	19822	\N	1	\N	alive
2422533	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0400	1171	84.00000	14.80000	4.00000	14.80000	417344	517802	912682	9	1	\N	286	6	102	1.30	2015-06-24	20263	\N	1	\N	alive
2398194	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0003	208	10.24000	69.64000	10.24000	9.64000	482297	838583	913158	9	9	secondary	204	2	89	1.30	2010-11-16	18582	\N	1	\N	alive
20545	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0003	208	10.24000	69.64000	10.24000	9.64000	482297	838583	913158	9	9		256	3	89	1.30	2012-05-01	19114	\N	1	\N	alive
16693	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0003	208	10.24000	69.64000	10.24000	9.64000	482297	838583	913158	9	9		268	4	89	1.30	2013-04-15	19463	\N	1	\N	alive
2413671	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0003	208	10.24000	69.64000	10.24000	9.64000	482297	838583	913158	9	9	\N	278	5	91	1.30	2014-04-09	19822	\N	1	\N	alive
2398239	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0004	271	4.57000	82.40000	4.57000	2.40000	482348	838586	913159	9		secondary	204	2	83	1.30	2010-11-16	18582	\N	1	\N	alive
2398335	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0100	334	23.84000	5.14000	3.84000	5.14000	482384	826386	913160	9	9	secondary	204	2	73	1.30	2010-11-15	18581	\N	1	\N	alive
33342	P14	112	Arecaceae	Oenocarpus	mapora	oenoma	\N	1145	\N	0100	334	23.84000	5.14000	3.84000	5.14000	482384	826386	913160	9	9		256	3	73	1.30	2012-05-01	19114	\N	1	\N	alive
